# Present path LIVE (MAMESTer core loaded, write-combined), 600 frames.
# setname	fps	driver_file	drc	fallback	title
paperboy	22.2	atari/atarisy2.cpp	-	mame4all	Paperboy (rev 3)
rchase	22.1	sega/segaybd.cpp	-	-	Rail Chase (World)
exterm	21.9	gottlieb/exterm.cpp	-	mame4all	Exterminator
bigfight	21.8	tatsumi/cyclwarr.cpp	-	-	Big Fight - Big Trouble In The Atlantic Ocean
bigrun	21.8	jaleco/cischeat.cpp	-	mame4all	Big Run (11th Rallye version, Europe?)
iron	21.8	nintendo/snesb.cpp	-	-	Iron (SNES bootleg)
vshoot	21.8	namco/namconb1.cpp	-	-	J-League Soccer V-Shoot (Japan)
endless	21.5	nintendo/snesb.cpp	-	-	Gundam Wing: Endless Duel (SNES bootleg, set 1)
f1gpstr2	21.4	jaleco/cischeat.cpp	-	mame4all	F-1 Grand Prix Star II
sblast2b	21.4	nintendo/snesb.cpp	-	-	Sonic Blast Man II Special Turbo (SNES bootleg)
ffight3b	21.2	nintendo/snesb.cpp	-	-	Final Fight 3 (SNES bootleg, set 1)
segajw	21.1	sega/segajw.cpp	-	-	Joker's Wild (Rev. B)
aburner2	21.0	sega/segaxbd.cpp	-	-	After Burner II (VER 2.00, deluxe/upright)
radr	21.0	sega/segas32.cpp	-	-	Rad Rally (World)
720	20.7	atari/atarisy2.cpp	-	mame4all	720 Degrees (rev 4)
cecmatch	20.4	misc/dcheese.cpp	-	-	ChuckECheese's Match Game
mlanding	19.9	taito/mlanding.cpp	-	-	Midnight Landing (Germany)
wldgunsb	19.8	nintendo/snesb.cpp	-	-	Wild Guns (SNES bootleg)
gundamex	19.6	seta/seta2.cpp	-	-	Mobile Suit Gundam EX Revue
dcheese	19.5	misc/dcheese.cpp	-	-	Double Cheese
svf	19.4	sega/segas32.cpp	-	-	Super Visual Football: European Sega Cup (Rev A)
kinstb	19.1	nintendo/snesb.cpp	-	-	Killer Instinct (SNES bootleg)
rushbets	19.1	nintendo/snesb.cpp	-	-	Rushing Beat Shura (SNES bootleg)
venom	19.1	nintendo/snesb.cpp	-	-	Venom & Spider-Man - Separation Anxiety (SNES bootleg)
pastelis	18.4	seta/ssv.cpp	-	-	Pastel Island (Japan, prototype)
f1gpstar	17.3	jaleco/cischeat.cpp	-	mame4all	Grand Prix Star (ver 4.0)
recalh	16.6	taito/taito_f3.cpp	-	-	Recalhorn (Ver 1.42J 1994/5/11, prototype)
polynetw	15.6	konami/plygonet.cpp	-	-	Poly-Net Warriors (ver JAA)
plygonet	14.6	konami/plygonet.cpp	-	-	Polygonet Commanders (ver UAA)
intcup94	14.5	taito/taito_f3.cpp	-	-	International Cup '94 (Ver 2.2O 1994/05/26)
scfinals	14.5	taito/taito_f3.cpp	-	-	Super Cup Finals (Ver 2.2O 1994/01/13, single PCB)
cleopatr	14.4	taito/taito_f3.cpp	-	-	Cleopatra Fortune (Ver 2.1J 1996/09/05)
cupfinal	14.3	taito/taito_f3.cpp	-	-	Taito Cup Finals (Ver 1.0O 1993/02/28)
arabianm	13.8	taito/taito_f3.cpp	-	-	Arabian Magic (Ver 1.0O 1992/07/06)
